x,y
2,27.0467849651121
1,25.2676928838785
1,20.043970739786
1,21.0246566899138
1,26.3850749781741
1,22.2792622003273
1,28.1739020734706
1,18.7767667633924
0,32.8036870520226
1,20.597476810056
0,32.2934846892946
1,25.9775529536909
0,38.2077841664562
1,27.7321289678636
0,19.7079346600341
1,35.9589048242927
1,30.627898069235
2,21.5230677116145
2,29.5389521659621
0,21.9516645751731
0,21.4988056475813
2,23.1744916664861
0,17.9248992897482
2,19.0215558576578
2,37.8902215337384
1,33.3827387146558
2,28.0766598075145
1,18.9030402977126
0,22.0601871399823
2,30.5369884273784
1,23.209882079583
1,19.7044076931136
2,27.143530938258
0,24.8853645697832
1,33.1489432409066
1,20.9723458100425
2,25.323473141929
0,27.4796553699709
2,26.6724606788827
0,23.4798241379573
2,28.1527137633974
2,22.3219098082925
2,22.8440995762393
1,34.2893919117641
2,39.1767529597645
1,31.8161733400051
0,20.4488437321615
1,26.1479889164142
2,21.1528744615751
1,26.5775655056838
2,27.5800763805844
1,29.363342354162
1,39.402130426268
2,17.2780119388899
1,23.5870860405828
1,20.6602397316802
2,27.8010820772658
1,29.3908991326164
2,25.7034349342014
0,27.3775667367351
1,34.2802200877589
1,30.6896076194829
1,19.1329066065744
1,23.9587850962085
1,20.9387364433314
1,27.37944986932
1,21.9776086183349
0,28.3736951144711
0,24.9968065078935
0,22.7324019220569
1,24.5114912786932
1,22.8097451155008
1,22.7205129379185
1,22.0534281247483
2,26.6354436768181
1,34.0098501454307
1,24.4933644777375
2,24.135716816663
2,26.8420150207351
2,23.3591579677583
1,34.3873755546426
2,22.6209862283357
0,31.594816772032
1,24.6340700032902
1,23.5718873266347
1,24.6355949436008
1,24.3473164568846
1,23.6473082497741
2,20.7741564239359
1,31.2727644259986
0,25.1799403580668
2,35.1176176727973
1,14.0212453599877
0,29.6886181786557
1,22.2295774726422
2,20.2569643068168
2,33.1820735298958
0,19.0014329056138
2,25.4937069233707
0,20.241099630455
1,19.5053466719848
1,35.8777230641992
1,16.594327988593
2,16.2961479454902
0,16.1041600025265
0,26.048589835012
1,25.1774163193795
0,21.0020650829027
1,23.1138287269515
0,16.8436942365883
1,22.9049400289589
1,28.3192487284545
1,30.5072683739928
2,27.7258275682404
0,23.9343863154272
1,28.7004583498637
1,20.8715083119714
2,30.0681719303179
1,17.1475731392745
2,28.0413701215139
0,25.8083375784269
1,29.543534689602
0,26.3542376269324
2,22.1541849296814
1,21.3034149579424
2,18.0154166378383
1,26.3215872671477
2,25.0897216856337
2,21.2706503660573
1,21.7990356491704
1,29.340814980773
1,22.7760040043172
0,24.4125245134435
0,26.6406524355341
1,27.5565898795143
1,21.2549283797143
1,25.3712775652415
2,22.4067744131469
0,27.0431041811335
2,35.1116842943935
2,30.1107864822086
2,31.8313028290451
1,25.3987313674878
1,23.5922951081511
1,26.2208579491554
2,25.2690339573282
1,32.7500478909024
1,19.6353007227292
1,24.692618554398
0,25.685793060971
1,23.7602959739835
1,23.7523648249101
0,24.5971224720721
1,22.344558934778
2,18.2402828284811
1,19.9312259540182
1,32.1694911494778
2,25.3238200611326
1,29.1323494703136
1,31.2146904823219
2,33.0984828444222
2,23.1549297795434
0,28.7620963021861
2,20.0647220476705
1,31.9805589306782
2,30.2505923486997
1,30.5607499960096
1,29.9163831311901
1,28.5266943617269
2,26.7311852826523
2,28.251621412011
2,34.1548720343847
2,27.3665997339566
1,25.9286793015077
2,18.2934038122552
1,26.8478051619576
1,22.2723558709898
1,20.8020162481949
2,20.4001063182462
0,17.2416687429007
1,29.4273329334568
1,23.715443032766
2,27.1512311271802
1,21.5254016126653
0,30.1101523479598
2,24.7875163780223
1,34.5501779998563
0,23.5926034217289
1,22.9106453830302
1,27.9789996306391
1,30.4525621811647
1,25.3757316381635
0,32.0784200042184
1,20.5325836420876
2,22.4469850845588
1,23.387983342552
2,37.9767806000195
2,23.7054935766134
1,31.4668280736718
2,26.1256036877754
1,30.1373981679644
0,20.6920016744275
1,22.9581558408572
2,24.9079817043016
0,25.4811737863614
1,20.4668218133357
2,29.5141351939494
0,21.1404920682855
2,21.6253964096076
1,15.2592479901252
1,23.9069979742225
1,32.345396446627
1,29.2957893163878
2,26.7023815804241
0,31.1942336432706
1,22.2498368852294
1,27.371819602173
2,20.5326169509347
1,27.1339136582451
1,28.7735328907416
1,24.9029864630711
1,23.6686669952795
0,23.2549714962683
2,35.515701613853
2,20.4594483972114
1,21.2851256190258
1,20.4645774239586
2,20.5035216516846
2,25.3075361287941
1,32.235848181342
2,18.407180955256
0,26.2770375966892
0,21.4906238466795
2,22.4775752696015
1,31.9783659739406
1,28.7370714471884
0,21.1587510153816
1,21.5621135856965
1,23.6576556160557
0,27.6874237725349
0,21.9495007653122
1,31.6481424813697
2,27.6745561342438
0,31.700146143681
1,22.5936779290003
1,25.8183671804532
1,21.844328093514
2,22.7191954769349
2,30.4375734002753
1,21.0103259964989
1,22.3564635512286
1,30.5952440802945
1,31.8989745021685
2,31.9540159736117
2,20.4802646259924
1,27.9921731713837
1,29.1559060776769
0,26.9527054409312
2,28.2880418782545
1,21.9841174424306
1,21.7234351568036
0,25.4715481133214
1,30.0741985754255
1,25.0651848868812
1,28.3554667230518
2,29.1832004372949
2,29.2789141242935
2,25.0363931097356
0,28.255277484406
0,23.1393809427738
1,19.1101818001466
1,24.3939253386388
1,26.8381471061996
2,28.6230173769874
1,26.9633077912854
0,22.817836625403
2,34.4595457110891
1,26.2560356625872
2,27.9667022712201
0,21.3206375918124
1,29.8589363484768
1,27.8114378678687
2,31.791373740485
1,22.1849384883671
2,31.3725896140358
1,26.3588762435547
1,24.4594211925414
1,30.6967075734012
1,25.6909530765434
2,28.3897526275745
1,26.1215659967148
1,17.7465714902162
1,32.3368071473024
1,35.4395653976924
1,12.2069589959739
2,23.0920823123287
2,32.0384967536794
2,16.8996989552736
1,24.5914673968314
0,22.2247351349023
1,17.9225229599216
1,29.1756276340657
2,26.1143715293062
1,23.4217808894846
1,17.5743809022184
1,28.5818655952001
0,22.4587887402571
0,15.229538161224
0,23.1516708416012
0,24.6036853176043
1,21.0604999903397
0,16.0612877054484
2,26.0319940201752
1,23.5342638619389
0,23.2394304526284
0,25.920181345994
1,22.9989564021001
2,32.8061468849716
0,15.0965702221814
1,30.2061675355264
2,27.4080937102062
1,34.3140480812753
0,24.7556714441276
0,18.6459208346715
1,26.8854993847701
0,13.3154446658449
2,29.0686105759471
1,25.1749471747942
1,19.0804622997206
1,30.9548577223695
1,28.5470517065454
2,30.5003580643762
1,23.4206322180468
0,32.1200054086049
2,27.4852762427719
2,28.17557077727
2,28.4119914712083
0,19.8542010988513
1,32.3605193085015
1,24.9215363807426
2,20.7861740726513
1,23.1861938890517
0,27.8665803621736
1,18.655911827016
1,34.1897200962072
1,22.5381320911311
1,18.5293363168595
2,27.4996630559315
2,29.7948526286468
1,29.923027169516
1,22.1840922867595
2,27.046823622417
0,28.0321754286937
1,15.6281839491158
0,31.5659992539638
1,27.3703234258987
1,28.0693425925633
2,23.7529758879671
1,35.7830548188633
2,24.0559125201012
1,29.0911733278617
1,24.3144384132039
1,22.3792955349009
1,23.5138827558107
1,29.3572350599704
0,26.6239781141108
2,32.3148319384258
1,30.8413351527535
1,22.2775819104842
1,28.3617721948057
0,21.5749899302327
1,24.3607526506515
0,28.4714283121347
0,21.4109696709225
0,26.2528760658201
1,29.5134667106192
1,28.8340852962942
0,20.9609314133741
2,24.7659285896642
0,23.852275788475
1,26.8373214110859
1,27.660529057278
2,25.9192707917381
1,27.3091132792539
2,27.8200837793595
1,32.872633725272
1,31.364972244253
0,23.3363196981395
0,23.92199470714
0,27.9339518906627
0,28.2137383988608
1,29.7533132656329
1,23.1305905815463
2,19.9538327871172
1,31.6213279582429
1,25.2792289582508
2,37.2185516719864
1,24.922207115079
1,22.8156586285892
2,22.8742910176664
2,34.6901263548017
0,20.2284337862648
1,27.5570678605915
1,16.6659238503356
1,33.1348245604645
1,35.8443957615773
2,22.7153991279488
1,21.2170476906508
2,14.5998375269401
2,27.3582757997216
0,24.8970748084737
1,16.5656819987013
1,20.4233919925334
1,35.2752924651434
0,22.4975945923026
2,21.9139281009441
1,23.2256337446186
1,30.5248301310069
1,24.2358419480416
1,19.8918040313472
1,24.4790925388004
2,23.7495760559116
0,32.0269024725313
1,29.2371123660552
1,18.3845778160206
0,15.4113739672447
0,16.8501792853072
0,29.7218760289603
2,23.0927187575449
1,31.1737706891433
1,30.2297152822769
1,22.5601618156855
2,41.4911214740267
2,12.1314354619865
2,32.2307543989148
0,26.1236075072136
2,30.9275009445137
1,22.3077812924438
2,22.637649644858
1,16.2861937984984
1,20.4106811896094
0,26.6030993041754
1,33.7143902823491
2,26.2705961285564
1,24.9027158840144
1,16.5777993994462
1,24.3324600077542
0,24.3476636618508
0,23.1874560970393
0,26.3986450954365
1,25.7820988313877
1,34.7220412944323
1,31.4725600788215
2,22.2591676392841
2,16.7381593175417
1,22.3779390966159
2,22.4215035227442
1,17.4288469757646
1,24.9915326036801
0,23.3540269495442
1,29.4609104233433
0,29.6360927337251
1,14.8101396247774
1,30.9865600526166
1,15.9826855247974
1,25.7024945219926
1,24.3655511858044
0,23.5449627339615
1,23.8522929099123
1,32.5998718824907
2,32.2326339764562
0,20.2258243832424
1,30.8612249356355
0,16.8204159252437
1,26.2981658010342
0,22.8911352093226
2,31.9627436684447
0,32.8908478700792
2,27.973738421219
1,24.4311346047493
1,22.5127838406287
0,24.4304116238257
2,16.61722176987
0,18.5360290335595
1,28.9876191367146
1,25.4457781110393
1,21.3639182213391
0,27.2393417989039
1,28.8750340329424
2,30.0990363631193
1,31.6166490964162
1,22.1241895622691
1,25.4788479676078
1,26.1756728855465
1,35.918812477402
1,26.3534935541599
0,21.7388507923794
1,24.5302556535347
1,24.7163659988765
1,26.0504078310901
0,21.4956983573784
1,20.7777466448331
2,27.9872840506901
1,24.5239878788461
1,25.1275405157103
1,24.3301332712525
1,33.7302538709817
1,17.5618328495854
1,23.953421360381
0,22.2656137940034
2,29.9918037525783
1,25.129204247608
1,21.2837044772692
2,29.5583516492917
1,17.0031289422759
2,13.1192035638023
2,34.1842520792781
1,24.5014403555833
2,26.2087857042541
0,20.3713933953682
0,34.7582849585498
0,22.2859729389845
0,17.6870347029272
0,31.958358835636
1,34.1418273717289
0,28.6526435573676
1,22.6091797896576
2,12.6532378531397
1,25.4488578893183
1,27.8998229433705
2,33.1887190688019
1,22.5012401456566
1,28.6324307961928
1,23.4088009914755
1,35.6858839479657
2,36.4036825722709
2,26.302308598173
2,34.0545760913438
1,29.7895917638574
2,18.9394314327501
1,28.2867000884575
1,25.5167813000642
1,25.3134511159271
2,21.2499262488139
2,20.9589406060889
2,19.4981882468319
2,28.6269890366455
1,27.4638797118541
0,37.6380783463206
0,20.7220327098122
0,32.3627922523424
2,21.3597231417923
1,8.09192293521406
1,30.9617434688914
0,23.0809074649974
1,22.749408622562
2,28.0442761202169
1,25.5019307454105
0,21.1517667559939
1,23.3772681130306
2,26.3461446930546
1,22.9766256775764
2,25.4180010056483
1,26.9934789428391
0,27.2667615559316
0,24.6393578196472
0,24.187412630706
1,24.1826270424075
1,32.3721470478537
1,27.4372814403523
2,27.5137687654457
1,23.5054252003853
1,19.4816045489622
0,23.2613257052746
2,30.0625200142532
0,21.129545438857
1,28.8135004154433
1,28.295635590801
2,29.8021897382054
2,27.5573255519116
1,15.8380376229691
0,24.5769291512282
1,20.7444337969011
1,35.3427407260223
1,15.3755127347297
1,25.7939891056059
1,31.0364768393484
2,22.8048128758475
1,22.7380532075367
1,29.7162429793302
2,27.7294404044653
0,22.3611322167302
2,26.201062330642
0,24.6087443000887
1,24.1891319683597
1,29.4355995411071
2,29.9469958783786
0,22.2917883482962
1,18.5833389637868
1,16.7177264251312
0,17.8556684939363
0,20.9814213666964
1,21.1597450384177
1,28.4574491772537
1,31.8533300921078
1,36.627119811336
2,25.8022458845675
1,27.4488970992688
2,31.4698448822772
1,28.8195536726898
2,23.2654267487986
1,26.3503556159296
1,23.2513901891288
0,19.8522332092689
2,18.8626951884062
2,25.5865865495769
1,26.3057804411594
1,16.9812246054943
0,18.5213812887229
1,25.4336099889562
0,26.4385428408405
0,22.653712802919
1,20.8264377787374
2,27.6384851383255
0,13.7814669623493
2,18.3379427819157
2,29.8941916682314
1,25.5541214801238
1,28.9210292528599
0,15.4484116755073
2,32.5774768502816
0,25.2777870029965
0,18.9579093017557
1,29.0873274253208
2,25.690089793864
1,23.1419390132625
1,23.8442727964421
1,21.9999626446339
0,17.3316471988006
1,30.6449846972792
2,24.4725145231697
1,30.9151109194059
2,21.6492944298083
2,27.61556013024
1,20.8573602027292
0,17.5563291076212
1,16.3346596164224
0,25.9819335863493
1,26.5114337720819
1,24.7987974985654
1,14.3325576599675
2,26.2977551577832
2,21.0494739583074
0,26.4958359686577
2,30.4751846694561
0,20.1669775814976
1,21.8829751245666
1,21.5821297126157
1,26.7833954248405
2,24.6953051263994
2,26.295432661021
1,27.7993706534524
0,14.5083590498895
1,27.2355725191764
1,20.5844307992884
0,24.350012750147
0,24.6541635076354
2,21.1023998609871
1,26.3466015647275
0,22.8561450501593
0,23.2085103841692
1,16.3278248220992
0,25.8241725788047
0,28.9792789635205
1,22.6506442621802
1,26.8275921209881
2,30.9480410283717
0,34.9841994696471
0,23.4764344428303
1,33.8732598272737
0,25.0473173244183
1,26.6195033463173
0,20.5326427339163
1,34.1490306382412
2,26.5434519745729
0,22.5299479505979
0,21.5344177197764
0,29.3727446109604
1,20.8136568803279
0,29.0667076386891
1,15.9568562912001
1,26.2599657208944
0,24.3725496732405
1,26.2888777622032
1,24.7589681298137
2,31.6802223503896
1,22.7290602193832
1,28.228825498234
1,21.058309623624
1,23.985628354924
1,29.1017136692062
1,23.5691358194352
2,24.185341355614
1,21.8705280943345
1,28.9879546178834
0,22.8694655229837
0,23.245943620983
0,25.5034844981127
1,26.0725309648429
1,27.7107160231366
1,36.4847386429682
2,29.3643745550127
2,19.7801418939145
2,17.546868359781
2,38.1719330316991
1,26.2756692918485
1,26.1530780960561
0,19.143192632294
1,28.7583072342962
1,35.4865419280912
0,33.5992744650291
1,38.0374555019198
0,30.3767496770385
0,29.6368905569181
1,27.7051108551959
0,30.8208407978593
0,30.5762923912737
2,27.4780527432072
2,21.5580068688947
0,26.501826216331
2,25.2343063124204
0,28.9608168180854
2,24.612163814232
1,31.704482877478
2,22.8776082628221
1,26.8589449747282
0,21.9201131222616
1,22.3096701562104
1,22.4457112448666
2,25.0352411347823
2,26.6248608652554
0,20.2057504737611
2,24.7460266176833
1,23.9545091368376
1,19.9230085567752
1,24.5329077820123
0,23.7196625391421
0,25.6630947960439
0,15.996201206192
1,29.0658797375097
1,31.5985744343818
0,26.3128959647363
1,16.1498397023658
2,22.1065608290183
2,17.5917409585354
0,31.9732948381714
0,23.461683754728
1,24.2147514115787
1,25.4741456974831
1,22.0340973562614
2,30.0393954974504
0,24.7296242459289
0,18.9852626929677
2,21.7719125542684
0,25.1110160835644
1,15.6198384330873
1,29.0485651468412
1,23.8281404957587
0,24.7416436137425
0,22.1609282539625
1,20.9879105884441
1,27.4362376150725
2,32.9996524643112
2,31.1024527821373
1,26.0189093374069
1,26.3369450266402
1,24.7222815360032
2,18.7964208412173
1,23.6390881922221
1,23.5211333768098
1,25.0598885063942
0,25.8691124951393
1,25.535216495886
1,25.1162813470804
1,22.5157748763264
1,26.52099626735
1,37.3504816960946
2,23.5241418439207
1,26.1843976525454
1,31.136441276257
0,29.0903747199144
2,23.3973535018452
1,21.0078994365516
0,22.6494651330926
0,23.9913645237933
2,21.59893384702
1,28.5777113545406
2,18.9723630610379
1,38.6894133323576
1,26.9010694791795
2,28.4801719240053
2,20.9413458987306
2,34.2640858491434
0,25.5053365361692
2,12.9375676762744
0,23.9259179913285
1,38.0524758537893
1,21.6021040281303
0,20.3601447913528
0,26.513251781312
1,19.8354086860086
1,21.2621708104185
1,27.9118555136238
1,28.7341434347718
1,27.3243781220288
0,28.8289745664552
1,27.2172136074966
2,21.3670426222726
1,26.875119812726
1,21.8896248649199
1,27.1440227967973
2,27.6795453062154
1,22.7407296693685
1,32.2565687550453
1,28.1693292212159
1,20.094775436021
1,27.5811285295052
0,31.7296257387116
1,25.5621905245391
1,19.7418202550088
0,28.2244619065118
1,29.786967350927
1,17.5620787335597
2,27.2557649885198
2,17.1572552909922
2,16.577794890295
1,27.2328465589229
2,20.5355427812076
0,41.7804588933752
2,27.7004912118387
0,24.3361267138366
1,26.0251786682726
2,20.786452297198
1,35.6392231500116
0,16.8975610705083
2,27.1814481964844
2,21.4800466927344
1,35.7381403983829
0,32.4867108533196
1,22.8707130136491
1,33.9924503888239
0,26.4522888110088
1,30.1539277015895
1,17.5829368905956
2,26.4266726712525
1,23.633112680026
2,20.2829791649965
1,22.6726154528407
0,25.6708879207066
0,28.2402041560991
1,22.3832129451925
2,18.6051574007701
2,24.2290372399454
0,20.7532194331142
2,26.6976749570798
0,31.8254911797482
0,25.7116970208324
0,35.6055185819894
2,26.3884864425182
1,24.370953076423
0,26.8532194220604
0,26.4800883124227
1,27.521021317799
2,27.3336037685027
1,39.1174938316955
1,19.5723030265106
0,12.8884923638579
2,23.0128275812149
2,27.1633070850684
1,27.1540877991162
0,34.951876171248
1,25.0014599447236
2,28.8880767116099
2,18.9950474881617
1,30.4276453369286
2,25.4932394353554
0,26.5533123761626
1,27.7834196584454
0,21.9242283573818
1,19.5358438417585
1,32.0911535922867
0,23.8362081120654
1,27.272781972975
1,20.3434108383318
0,21.5751687245965
1,20.2067173334803
0,26.6739453998769
1,29.0226214447893
0,21.6648880438982
2,23.4421676469533
2,18.9081362561025
1,27.4275883090728
1,25.5903417757216
1,30.3860430073626
0,16.9680851764044
1,29.4620358225446
1,29.6813958310699
2,21.6083375526679
0,23.9371292942661
1,18.8893961580192
1,26.0377346091837
1,33.0142207885651
1,19.8514462630209
1,26.685909564606
0,24.6349112281693
1,25.8236770890587
1,27.7718045873062
2,35.749582916225
2,23.4041869748291
2,26.1921638598344
2,28.0308500568292
1,30.3664027152996
1,29.3022200266607
2,29.4064489542229
2,25.8579096404591
2,24.1719752663452
1,24.6572721639789
2,28.1168294160965
1,25.0334828077292
1,19.9664072613572
1,22.3587307583907
2,34.7681415072753
2,28.4123014620944
0,26.0171645742592
0,28.2736291543439
0,27.298534884966
1,20.540141640096
1,27.0559591355569
1,28.630760580716
1,23.8500336808043
2,22.6020439936113
1,27.8455151509872
1,25.5958879436173
2,26.2111836291044
0,28.0605205275448
2,23.515087586655
2,23.6855511681119
0,29.1327682330563
2,31.6845881281596
1,25.6310789853466
1,17.7801282580557
1,33.0974476851512
0,27.3622277008331
1,22.6231607757398
2,19.648443620839
1,26.2119599768602
1,26.116426885694
1,25.1579524091836
2,18.929985606388
0,13.1311006737035
0,23.7659334609765
2,29.0047671959369
2,24.3019437714042
2,20.4763798652667
0,26.148223498492
0,26.0609383244809
2,22.2161511489973
0,23.6826782247016
1,26.1496565389602
1,20.6918543066406
